trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,12,-64.70934044548146,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 1}",1
2,False,"{'a': 0.5, 'e': 0.84167999326656}",25,0,-95.15887275293947,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.7181844297615626}",25,18,3.4803303854760594,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.6200012400024798}",25,0,-143.29184155182497,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.5406574394463666}",35,0,-169.93463077257906,"{0: 24, 1: 1, 2: 5, 3: 3, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.47562425683709836}",35,8,-77.29090411743965,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.42165626581210974}",20,0,-28.971938310871973,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.37637848620572817}",20,1,22.79626276668328,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.33802055164954004}",25,11,-25.334342934390875,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.30524098775983616}",20,5,-29.785067862364873,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.2770083102493073}",20,10,-14.068536505677327,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.25251887578596477}",25,7,24.48206489778554,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.23113905325443765}",20,0,-57.08170630358489,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.21236382169933515}",20,0,2.939477128294439,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.19578667084344886}",25,11,-10.977888346250731,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.18107741059302843}",25,0,26.517308712115515,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.16796560064498786}",20,14,-0.6928705002641227,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.1562280304332203}",20,0,17.894823328865527,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.14567915622632713}",25,9,-24.10143643966636,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': 0.13616372326084886}",20,15,4.853895424794327,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.1275510204081633}",30,12,25.008444645028245,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.11973036721303627}",30,15,-3.8643140870593364,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.11260754020089188}",25,2,13.478151183564739,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.10610192150579852}",20,9,5.999742899428405,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.10014420765902905}",25,7,12.31145650764443,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.0946745562130178}",25,8,3.638830784175885,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.08964107712718282}",20,8,18.383234036753972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.08499859752314093}",30,17,6.763755994949469,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.08070764462809923}",25,14,15.861428514989788,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
