trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-145.06893131350347,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9802960494069208}",20,2,-35.26394019310734,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.9611687812379854}",25,0,-185.05744729883867,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9425959091337544}",20,0,-95.29624674332945,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9245562130177514}",20,0,-103.09608396150907,"{0: 11, 1: 1, 2: 5, 3: 3, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.9070294784580498}",20,11,-11.985166791549137,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.8899964400142398}",20,11,-2.91315975920908,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.8734387282732116}",20,6,-49.05101905168705,"{0: 8, 1: 1, 2: 4, 3: 1, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.8573388203017832}",20,0,-107.43208954905764,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.84167999326656}",20,0,-124.89656219233729,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.8264462809917354}",20,0,-55.90068280586044,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.8116224332440547}",30,1,-160.29462018300933,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 4}",1
13,False,"{'a': 0.5, 'e': 0.7971938775510203}",20,0,-107.78783494527094,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.7831466833737957}",30,0,-117.11935239062629,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.7694675284702984}",20,0,-38.80832340246036,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.7561436672967863}",20,0,-62.765674438389325,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.7431629013079665}",20,0,-17.621955818623096,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.7305135510263713}",35,0,-122.374858627876,"{0: 23, 1: 2, 2: 8, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.7181844297615626}",20,2,-64.9360172894446,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': 0.7061648188687237}",25,0,2.5160716524533244,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.6944444444444443}",25,0,-78.31709240391395,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.6830134553650705}",30,0,-144.24968389619102,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
23,False,"{'a': 0.5, 'e': 0.6718624025799514}",25,0,-79.81216322877421,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.6609822195782931}",30,14,-59.13513053746853,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 1}",1
25,False,"{'a': 0.5, 'e': 0.6503642039542141}",30,15,-12.976995521169275,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.6399999999999997}",30,0,-38.04829208112318,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.6298815822625344}",30,0,-37.88656750824223,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.6200012400024798}",35,17,-4.697620471412975,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.6103515624999998}",20,14,-0.7351254169373227,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.6009254251547381}",20,8,-2.5162378373520147,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.5917159763313607}",25,0,-101.47490939980747,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.5827166249053083}",20,3,-1.2522796135703889,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.5739210284664827}",20,9,-17.39229241439773,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.5653230821414436}",25,17,-3.835002843905077,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.5569169079973265}",20,1,4.666882105254246,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.548696844993141}",25,2,14.228652316516058,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.5406574394463666}",25,18,10.094115359952823,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.5327934359848684}",35,17,-31.370054153416184,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
39,False,"{'a': 0.5, 'e': 0.5250997689561014}",20,1,-6.792349814375851,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.5175715542673772}",20,0,-54.9461074249891,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.5102040816326527}",30,12,-61.24956421848889,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 1}",1
42,False,"{'a': 0.5, 'e': 0.5029928072028568}",25,5,-50.910853269805685,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.49593334655822235}",20,1,18.414752255847343,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.48902146804244684}",30,20,-11.588454472333119,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.4822530864197528}",20,16,8.613541087139648,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.47562425683709836}",20,0,-41.62515554125004,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.4691311690748731}",20,1,-6.067694188137498,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.4627701420704334}",20,8,10.945348922981493,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.4565376186997806}",25,4,-29.849415046484676,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
50,False,"{'a': 0.5, 'e': 0.4504301608035671}",20,7,-9.87396443871908,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.4444444444444442}",20,11,7.940088097087763,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.43857725538353554}",25,0,-53.31838333771944,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.4328254847645427}",25,0,-13.895086891409058,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.4271861249946599}",25,0,3.934091690565676,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.42165626581210974}",25,10,6.131050004822501,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
